label,x,y,z
8,-0.551243007183075,-0.61802077293396,-0.5605189204216003
8,-0.5479947328567505,-0.6123039126396179,-0.5698997378349304
8,-0.5427525639533997,-0.6043111085891724,-0.5832904577255249
8,-0.5382385849952698,-0.596486508846283,-0.5954016447067261
8,-0.5326032042503357,-0.5866528749465942,-0.6100592017173767
8,-0.5239190459251404,-0.5722796320915222,-0.6308763027191162
8,-0.5169171094894409,-0.562937319278717,-0.6449017524719238
8,-0.5099157691001892,-0.5555117726325989,-0.6568048000335693
8,-0.49855074286460876,-0.5468191504478455,-0.6726335883140564
8,-0.49196407198905945,-0.5403966307640076,-0.6826000809669495
8,-0.4856027066707611,-0.5324176549911499,-0.6933407783508301
8,-0.4793468415737152,-0.5198346972465515,-0.7071056962013245
8,-0.47713831067085266,-0.5102555751800537,-0.7155265212059021
8,-0.47626256942749023,-0.5016087293624878,-0.7221929430961609
8,-0.47597256302833557,-0.4927110970020294,-0.7284819483757019
8,-0.4746682643890381,-0.48679089546203613,-0.7332971096038818
8,-0.4745446741580963,-0.4814705550670624,-0.736880898475647
8,-0.4731309413909912,-0.47307848930358887,-0.7431983947753906
8,-0.47056278586387634,-0.4650385081768036,-0.7498732209205627
8,-0.4672117829322815,-0.45568016171455383,-0.7576732635498047
8,-0.46179720759391785,-0.440878301858902,-0.7696555256843567
8,-0.456692099571228,-0.42917120456695557,-0.7792589068412781
8,-0.4504806399345398,-0.41788560152053833,-0.7889478802680969
8,-0.4410446882247925,-0.4039969742298126,-0.8014150261878967
8,-0.43393105268478394,-0.3941880762577057,-0.810135543346405
8,-0.42706283926963806,-0.3844188451766968,-0.8184372186660767
8,-0.4191064238548279,-0.3713863492012024,-0.8285058736801147
8,-0.4139811396598816,-0.3619230389595032,-0.835243284702301
8,-0.4097349941730499,-0.3533365726470947,-0.8409937620162964
8,-0.40559378266334534,-0.34431663155555725,-0.8467229604721069
8,-0.40240293741226196,-0.33840855956077576,-0.850618302822113
8,-0.398368775844574,-0.33515363931655884,-0.8537999391555786
8,-0.39471229910850525,-0.3314364552497864,-0.8569434285163879
8,-0.3935806155204773,-0.32744818925857544,-0.858994722366333
8,-0.3958478569984436,-0.3188113570213318,-0.8611990213394165
8,-0.39339739084243774,-0.31169837713241577,-0.8649176955223083
8,-0.3931148648262024,-0.31069955229759216,-0.8654053807258606
8,-0.3938368260860443,-0.3112489879131317,-0.8648795485496521
8,-0.39396166801452637,-0.3149389624595642,-0.8634857535362244
8,-0.39464282989501953,-0.3164976239204407,-0.8626043796539307
8,-0.39425960183143616,-0.3170155882835388,-0.862589418888092
8,-0.3926491439342499,-0.3160017430782318,-0.8636952638626099
8,-0.3913756310939789,-0.31375500559806824,-0.8650912642478943
8,-0.38931727409362793,-0.311894953250885,-0.8666911721229553
8,-0.3837191164493561,-0.3114857077598572,-0.8693309426307678
8,-0.38059794902801514,-0.3116181194782257,-0.8706545829772949
8,-0.37818455696105957,-0.31011512875556946,-0.8722413778305054
8,-0.3754516541957855,-0.3105243444442749,-0.8732758164405823
8,-0.37499016523361206,-0.31199586391448975,-0.8729496002197266
8,-0.37462183833122253,-0.3136258125305176,-0.8725235462188721
8,-0.37343087792396545,-0.3161073327064514,-0.872138500213623
8,-0.3731236159801483,-0.31735435128211975,-0.8718170523643494
8,-0.37540656328201294,-0.31602391600608826,-0.8713201284408569
8,-0.37578850984573364,-0.3141591250896454,-0.8718296885490417
8,-0.37577366828918457,-0.3101939558982849,-0.8732547760009766
8,-0.3744015395641327,-0.30616626143455505,-0.8752632141113281
8,-0.37279438972473145,-0.30019983649253845,-0.8780115842819214
8,-0.3699418604373932,-0.29565179347991943,-0.8807570934295654
8,-0.36634165048599243,-0.2912026643753052,-0.8837391138076782
8,-0.3604711592197418,-0.2834302484989166,-0.8886663317680359
8,-0.3570621609687805,-0.27682262659072876,-0.8921187520027161
10,-0.6039964556694031,0.2386023998260498,-0.7604321837425232
10,-0.6047308444976807,0.23915345966815948,-0.7596750855445862
10,-0.6055959463119507,0.24067065119743347,-0.7585058808326721
10,-0.6058246493339539,0.24022647738456726,-0.7584640979766846
10,-0.6040446758270264,0.2386595904827118,-0.7603759765625
10,-0.6022279858589172,0.2383689135313034,-0.761906623840332
10,-0.6009851098060608,0.2388165444135666,-0.7627473473548889
10,-0.6004528999328613,0.24048106372356415,-0.7626435160636902
10,-0.6013795137405396,0.24521183967590332,-0.7604037523269653
10,-0.6039333343505859,0.251281201839447,-0.7563876509666443
10,-0.6056749224662781,0.2553742825984955,-0.7536191940307617
10,-0.6068336963653564,0.25711140036582947,-0.7520948052406311
10,-0.6083033084869385,0.2545327842235565,-0.7517846822738647
10,-0.6096368432044983,0.25008153915405273,-0.7521982192993164
10,-0.6120180487632751,0.2473505437374115,-0.751166820526123
10,-0.6131694912910461,0.24804453551769257,-0.7499980330467224
10,-0.6144819855690002,0.2516019642353058,-0.7477355003356934
10,-0.6161745190620422,0.2592346966266632,-0.7437246441841125
10,-0.6172255873680115,0.26658689975738525,-0.7402458786964417
10,-0.6174671053886414,0.27595147490501404,-0.7366037964820862
10,-0.6160545945167542,0.29144829511642456,-0.7318022847175598
10,-0.6143258213996887,0.3047475516796112,-0.7278274297714233
10,-0.6131502985954285,0.3232530951499939,-0.720801055431366
10,-0.6128995418548584,0.3371923267841339,-0.7146015763282776
10,-0.613039493560791,0.35064446926116943,-0.707976758480072
10,-0.6133121848106384,0.36404380202293396,-0.7009423971176147
10,-0.6144745349884033,0.38187167048454285,-0.6903586387634277
10,-0.6161959171295166,0.3937503695487976,-0.6821020841598511
10,-0.6187834739685059,0.4024105370044708,-0.6746649146080017
10,-0.6243236660957336,0.4085986316204071,-0.6657831072807312
10,-0.6303420066833496,0.4106513559818268,-0.658812940120697
10,-0.6364368200302124,0.4120442569255829,-0.6520488858222961
10,-0.6441676020622253,0.4141440987586975,-0.6430651545524597
10,-0.6497504711151123,0.41635817289352417,-0.6359796524047852
10,-0.6543405055999756,0.4185326099395752,-0.6298165917396545
10,-0.6590365767478943,0.42066690325737,-0.6234662532806396
10,-0.663008451461792,0.4217102527618408,-0.6185306906700134
10,-0.667317271232605,0.4231998324394226,-0.6128535866737366
10,-0.673241138458252,0.4271051585674286,-0.603595495223999
10,-0.6767443418502808,0.4318527281284332,-0.5962552428245544
10,-0.6795930862426758,0.43820619583129883,-0.5883268713951111
10,-0.6825240850448608,0.4486426115036011,-0.5769581198692322
10,-0.6842707395553589,0.45724430680274963,-0.5680679678916931
10,-0.6855851411819458,0.46567273139953613,-0.5595729351043701
10,-0.685364842414856,0.4774582087993622,-0.5498260259628296
10,-0.6839547157287598,0.4864273965358734,-0.5436858534812927
10,-0.683039128780365,0.494955837726593,-0.5370998978614807
10,-0.6823329329490662,0.5057827830314636,-0.527830958366394
10,-0.6822620034217834,0.5135588645935059,-0.5203613042831421
10,-0.6826874017715454,0.5210714340209961,-0.5122718811035156
10,-0.685186505317688,0.5296247601509094,-0.5000171065330505
10,-0.6888716220855713,0.5347168445587158,-0.4894218444824219
10,-0.6941038370132446,0.5388560891151428,-0.47734060883522034
10,-0.702551543712616,0.5436903238296509,-0.45915377140045166
10,-0.7087454795837402,0.5480073094367981,-0.4442611038684845
10,-0.7136508822441101,0.553002119064331,-0.4299895465373993
10,-0.717880368232727,0.5600334405899048,-0.4135339558124542
10,-0.7204673290252686,0.5652910470962524,-0.40171244740486145
10,-0.723553478717804,0.5695539712905884,-0.3899725675582886
10,-0.7289783358573914,0.573491632938385,-0.3737618625164032
10,-0.7327467799186707,0.575844407081604,-0.3626090884208679
10,-0.7355360984802246,0.5781561732292175,-0.35316014289855957
10,-0.7392904162406921,0.5805259943008423,-0.34123191237449646
10,-0.7430856227874756,0.5812652111053467,-0.33159390091896057
10,-0.7475282549858093,0.5812399983406067,-0.3214987814426422
10,-0.7533000111579895,0.5808800458908081,-0.30841103196144104
10,-0.7575364112854004,0.5807297825813293,-0.2981468737125397
10,-0.7620658874511719,0.5802720189094543,-0.2872975468635559
10,-0.7678074836730957,0.5799106955528259,-0.27235129475593567
10,-0.7712830305099487,0.5803365707397461,-0.26140379905700684
10,-0.7747071385383606,0.5809929370880127,-0.24955184757709503
10,-0.7807552814483643,0.5799654722213745,-0.23251082003116608
10,-0.7866360545158386,0.5771712064743042,-0.21926487982273102
10,-0.7942801713943481,0.5731645226478577,-0.20149777829647064
10,-0.7988622188568115,0.5711461901664734,-0.18870909512043
10,-0.8026056289672852,0.5693633556365967,-0.17790313065052032
10,-0.8066774606704712,0.5664223432540894,-0.1686333864927292
10,-0.809834897518158,0.5631139278411865,-0.16453003883361816
10,-0.8134865760803223,0.5589515566825867,-0.16066335141658783
10,-0.8172681927680969,0.5549702644348145,-0.15517954528331757
10,-0.8217579126358032,0.5509379506111145,-0.14553850889205933
10,-0.8249415159225464,0.548019528388977,-0.1383691132068634
10,-0.8296133875846863,0.5426014065742493,-0.13162526488304138
10,-0.8329086899757385,0.5382110476493835,-0.12880948185920715
10,-0.83546382188797,0.5347693562507629,-0.12657763063907623
10,-0.8371376395225525,0.5326552391052246,-0.12441428750753403
10,-0.8372244834899902,0.5324425101280212,-0.1247403621673584
10,-0.8367308974266052,0.5324714779853821,-0.12788864970207214
10,-0.8357110023498535,0.5324522256851196,-0.13446779549121857
10,-0.8327977061271667,0.5334426760673523,-0.1479419469833374
10,-0.829046368598938,0.5359245538711548,-0.15958376228809357
10,-0.8239965438842773,0.5398654937744141,-0.1719735562801361
10,-0.8161186575889587,0.5457302927970886,-0.1900756061077118
10,-0.8094372749328613,0.5491228103637695,-0.2080276906490326
10,-0.8021767735481262,0.550804615020752,-0.2304924726486206
10,-0.7920622229576111,0.5496272444725037,-0.26560723781585693
10,-0.7838699221611023,0.547084391117096,-0.2936776280403137
10,-0.7755516171455383,0.5437386631965637,-0.32073020935058594
10,-0.7646226286888123,0.5394195318222046,-0.35267388820648193
10,-0.7570784091949463,0.5359508395195007,-0.3736160397529602
10,-0.7499560713768005,0.531177818775177,-0.39422833919525146
10,-0.7408429980278015,0.5235500335693359,-0.420769602060318
10,-0.7329826354980469,0.5173384547233582,-0.44169822335243225
10,-0.7238406538963318,0.5109782218933105,-0.4636334776878357
10,-0.7110833525657654,0.5024520754814148,-0.49183574318885803
10,-0.7026625275611877,0.4961759150028229,-0.5099753141403198
10,-0.6954327821731567,0.4897797405719757,-0.5258221626281738
10,-0.6859033703804016,0.4811859726905823,-0.5458905696868896
10,-0.6773855090141296,0.47403886914253235,-0.562526524066925
10,-0.667999267578125,0.4659041464328766,-0.5802674293518066
10,-0.6565786600112915,0.4543415904045105,-0.6020616292953491
10,-0.6500845551490784,0.44565051794052124,-0.615455687046051
10,-0.6451884508132935,0.43651580810546875,-0.6270452737808228
10,-0.6385636329650879,0.4216269850730896,-0.6437912583351135
10,-0.6326125264167786,0.40727657079696655,-0.6587315201759338
10,-0.625640869140625,0.3916012644767761,-0.6747013926506042
10,-0.6147716641426086,0.371492862701416,-0.6957361698150635
10,-0.6060489416122437,0.35689470171928406,-0.7108662724494934
10,-0.5967025756835938,0.3411416709423065,-0.7263390421867371
10,-0.5829461216926575,0.3177761137485504,-0.7477914690971375
10,-0.5725032091140747,0.3012215495109558,-0.7625651955604553
10,-0.5622078776359558,0.28695371747016907,-0.7756157517433167
10,-0.5482081770896912,0.26957419514656067,-0.7917054295539856
10,-0.5368973016738892,0.2557827830314636,-0.803938090801239
10,-0.5216900706291199,0.2353779375553131,-0.8200224041938782
10,-0.5112106204032898,0.2194978892803192,-0.8309538960456848
10,-0.5019431114196777,0.20427682995796204,-0.8404309153556824
10,-0.49167606234550476,0.1859249472618103,-0.8506976962089539
10,-0.48531249165534973,0.173211470246315,-0.8570119738578796
10,-0.48064741492271423,0.15986867249011993,-0.8622181415557861
10,-0.47652536630630493,0.13930484652519226,-0.8680539727210999
10,-0.4741513431072235,0.12250088155269623,-0.8718795776367188
10,-0.4722950756549835,0.10639598965644836,-0.8749955892562866
10,-0.4701734483242035,0.08753596246242523,-0.8782222867012024
10,-0.4677843153476715,0.073915995657444,-0.8807464241981506
10,-0.46457844972610474,0.058840252459049225,-0.8835749626159668
10,-0.4591633081436157,0.03570062667131424,-0.8876342177391052
10,-0.4547381103038788,0.01751740835607052,-0.8904529213905334
10,-0.4507753252983093,0.000814317783806473,-0.8926370739936829
10,-0.4455620050430298,-0.016825154423713684,-0.8950929641723633
10,-0.44111788272857666,-0.027016017585992813,-0.897042453289032
10,-0.43621373176574707,-0.036804042756557465,-0.8990901112556458
10,-0.43106165528297424,-0.05048727989196777,-0.9009089469909668
10,-0.42815834283828735,-0.06071274355053902,-0.9016620516777039
10,-0.4263286590576172,-0.06897308677434921,-0.9019349217414856
10,-0.4252494275569916,-0.07379749417304993,-0.9020625948905945
10,-0.42441895604133606,-0.07235617935657501,-0.9025703072547913
10,-0.42261362075805664,-0.06812915205955505,-0.9037455916404724
10,-0.4198249578475952,-0.062162961810827255,-0.9054737687110901
10,-0.4167976677417755,-0.05266696959733963,-0.9074722528457642
10,-0.4145878851413727,-0.04347812011837959,-0.908970057964325
10,-0.4132654070854187,-0.033225998282432556,-0.9100042581558228
10,-0.4141022562980652,-0.018045548349618912,-0.9100514650344849
10,-0.41566431522369385,-0.0064054070971906185,-0.9094955325126648
10,-0.41931143403053284,0.008287571370601654,-0.9078046083450317
10,-0.4234721064567566,0.02432851679623127,-0.9055824279785156
10,-0.42769935727119446,0.03441258892416954,-0.9032657742500305
10,-0.4327877163887024,0.04242857173085213,-0.9004968404769897
10,-0.4410378932952881,0.053713079541921616,-0.8958797454833984
10,-0.4468357264995575,0.06634984165430069,-0.8921521902084351
10,-0.45429158210754395,0.08936311304569244,-0.8863596320152283
10,-0.4599919617176056,0.10783149302005768,-0.881351113319397
10,-0.46556711196899414,0.12400588393211365,-0.8762817978858948
10,-0.47140994668006897,0.13719384372234344,-0.8711776733398438
10,-0.48011913895606995,0.15380677580833435,-0.8636139631271362
10,-0.48590174317359924,0.16834047436714172,-0.857648491859436
10,-0.49158433079719543,0.18261006474494934,-0.8514683842658997
10,-0.49990034103393555,0.19692425429821014,-0.8433981537818909
10,-0.5065956115722656,0.20582355558872223,-0.8372560143470764
10,-0.5137498378753662,0.21614600718021393,-0.8302662372589111
10,-0.5241323709487915,0.23416157066822052,-0.8188123106956482
10,-0.532695472240448,0.2495868057012558,-0.8086667656898499
10,-0.5412718653678894,0.2650185227394104,-0.797991156578064
10,-0.552888035774231,0.285427987575531,-0.782844603061676
10,-0.560951292514801,0.3022775948047638,-0.7706892490386963
10,-0.567420244216919,0.3214402198791504,-0.7580965757369995
10,-0.5745919942855835,0.3476400375366211,-0.7409389019012451
10,-0.5812574028968811,0.3632693886756897,-0.7281312942504883
10,-0.5889641642570496,0.3737877607345581,-0.7165220975875854
10,-0.5992200374603271,0.38216841220855713,-0.703478991985321
10,-0.6062225699424744,0.3863700032234192,-0.6951348185539246
10,-0.612110435962677,0.3901379108428955,-0.6878322958946228
10,-0.6191798448562622,0.39575180411338806,-0.6782306432723999
10,-0.624763011932373,0.40068519115448,-0.6701660752296448
10,-0.6303826570510864,0.4063386619091034,-0.661442756652832
10,-0.6367952823638916,0.4156118929386139,-0.6494293808937073
10,-0.6404774785041809,0.424256294965744,-0.6401525139808655
10,-0.6430906653404236,0.43355852365493774,-0.6312379837036133
10,-0.6460254788398743,0.44522348046302795,-0.6200218796730042
10,-0.648679256439209,0.4528622031211853,-0.6116625070571899
10,-0.6513556838035583,0.4597872793674469,-0.6035986542701721
10,-0.6534745693206787,0.4693681001663208,-0.5938556790351868
10,-0.6539262533187866,0.4771328866481781,-0.5871326327323914
10,-0.6544828414916992,0.4845316708087921,-0.5804147720336914
10,-0.6567674279212952,0.4932805001735687,-0.5703778862953186
10,-0.6598629951477051,0.4988987147808075,-0.561854898929596
10,-0.663505494594574,0.5034485459327698,-0.5534437298774719
10,-0.6677819490432739,0.5082313418388367,-0.5438457727432251
10,-0.6703109741210938,0.5109539031982422,-0.5381536483764648
10,-0.672451913356781,0.5130690336227417,-0.5334497094154358
10,-0.6756231784820557,0.5161547660827637,-0.5264195203781128
10,-0.6789835691452026,0.5197644829750061,-0.5184845328330994
10,-0.6850768327713013,0.5266671776771545,-0.5032806992530823
10,-0.6902707815170288,0.5323679447174072,-0.4900108277797699
10,-0.6952621340751648,0.5372124314308167,-0.47750747203826904
10,-0.6991426348686218,0.5402811169624329,-0.4682903587818146
10,-0.7028933167457581,0.5425071716308594,-0.460029274225235
10,-0.7050424218177795,0.5442362427711487,-0.45466697216033936
10,-0.7075129747390747,0.5460317730903625,-0.4486364722251892
10,-0.7123013734817505,0.5473675727844238,-0.4393351674079895
10,-0.7166932225227356,0.5472722053527832,-0.43225449323654175
10,-0.7210973501205444,0.5464156866073608,-0.4259677827358246
10,-0.7262987494468689,0.5450831651687622,-0.4187774658203125
10,-0.7293294072151184,0.5438194870948792,-0.41513723134994507
10,-0.7328022718429565,0.5410287976264954,-0.41266047954559326
10,-0.736174464225769,0.5374078750610352,-0.4113878011703491
10,-0.7405420541763306,0.5325492024421692,-0.40986451506614685
10,-0.747447669506073,0.526293933391571,-0.40538454055786133
10,-0.7524333596229553,0.5233415961265564,-0.3999471068382263
10,-0.7568832039833069,0.5215372443199158,-0.3938613533973694
