label,x,y,z
12,-0.025523490813861474,-0.0018133745710391589,-0.8773943235307338
12,-0.029119648448660676,-0.0011625324942766777,-0.8775526953603935
12,-0.03288675012995974,-0.0023699610034645232,-0.8775956716061495
12,-0.033490001284831976,-0.005015275200113096,-0.8770183624534967
12,-0.03308125806800955,-0.007659588715132524,-0.8759243793294161
12,-0.03155457726331526,-0.013384301196612,-0.8745871323230208
12,-0.03261524232980449,-0.01780202051191816,-0.8735061395050605
12,-0.034750914369325536,-0.01938945835256567,-0.8721852179420605
12,-0.03884895174957687,-0.019903831520855973,-0.8705334902718626
12,-0.04262807519162689,-0.01943209442441031,-0.8696152309625679
12,-0.04993278942548151,-0.014629730380728213,-0.8683573140652647
12,-0.05798173409530003,-0.00842347487983839,-0.8670005996804159
12,-0.06756663132234972,-0.0008778104436806247,-0.8650480506184228
12,-0.08010578949088398,0.008620960423361504,-0.8615834929885783
12,-0.0881963858723258,0.014639519503036207,-0.8583963419419786
12,-0.09527643067950556,0.020344978921529894,-0.8546985909803532
12,-0.10111236901837069,0.024881186446907858,-0.8504421776437127
12,-0.10393635164516393,0.031199384163912654,-0.8445044714041394
12,-0.10211204884355675,0.0330040091798245,-0.8408890395892491
12,-0.09718730747406872,0.03261520803919498,-0.8387439410981556
12,-0.08934626171540935,0.031916576058056506,-0.8376424357350152
12,-0.08524344297334982,0.030582788262231052,-0.8378655583682529
12,-0.0821348402973681,0.02939286540941561,-0.8388323846435918
12,-0.0811619921552772,0.026682560505679444,-0.8408381432880582
12,-0.08328275738405339,0.02572920118987354,-0.8426140497898247
12,-0.08724366334691416,0.022797608063307002,-0.8450421278564795
12,-0.09862048243611664,0.018186196925469682,-0.8490231049069678
12,-0.10935265345285276,0.017058390849479143,-0.8520849921686482
12,-0.12173124941617701,0.017702840159122726,-0.855556658815261
12,-0.1402041686092537,0.01986393413831884,-0.860122714773953
12,-0.15531366111366343,0.0212208812121037,-0.8628035403019672
12,-0.170102730299753,0.02257159803098395,-0.8654802054622891
12,-0.1890701171262328,0.02520910346989357,-0.8691740561851266
12,-0.20224635925267997,0.028729552793041298,-0.8712354345002685
12,-0.21357130066131258,0.03310633046570998,-0.8726206551060334
12,-0.22498588286843585,0.037381328597285886,-0.8733562941958529
12,-0.23065257383829524,0.03799083460224898,-0.8731019544272023
12,-0.2338104336653125,0.037045752858545306,-0.8724957635622854
12,-0.2353466269064631,0.035445422269071054,-0.8724299916833369
12,-0.23557044443618091,0.034288955807604715,-0.8726944946694483
12,-0.2358978319122971,0.03319968371719676,-0.8714713324928586
12,-0.2369720018637715,0.03269479800638837,-0.8672286362497929
12,-0.23891819949940693,0.03297996019878535,-0.8637649859175978
12,-0.24270838307902787,0.033674912472507236,-0.8609368767256821
12,-0.2509078123516416,0.0364327968522974,-0.8584955044376238
12,-0.2594649580329259,0.03981121166730277,-0.8570232068241345
12,-0.26946791162760736,0.044459065915861476,-0.8553330359804114
12,-0.28417437594901906,0.04974250625555546,-0.852292473875986
12,-0.2955286338057635,0.05180403018266099,-0.8494977683873739
12,-0.30927130950390863,0.055036497657780716,-0.8447949209773609
12,-0.31758636684444974,0.05947145383305487,-0.840816916872263
12,-0.3247502019098359,0.06502279638933293,-0.8367618143628198
12,-0.3318992039490889,0.07046224648479717,-0.8332351745113553
12,-0.341788020310544,0.0747558282551155,-0.8303955951492298
12,-0.3486011365394746,0.07552907999380452,-0.829460992833254
12,-0.354316365459669,0.07585461460122021,-0.8283490900956928
12,-0.3614676007427701,0.07878567497108234,-0.8264668568567164
12,-0.36865158528005443,0.08255352524495549,-0.8249449172264048
12,-0.3776587167852517,0.08580075687054832,-0.8230044230871392
12,-0.3906019267123933,0.08931391948724206,-0.820142391498804
12,-0.4006931420326326,0.0931816918290076,-0.8186201792103215
12,-0.4124169235362623,0.09669426182114513,-0.8176505226062476
12,-0.4291715248107257,0.10039395629579732,-0.816397406163499
12,-0.44109990482981826,0.10313633462266583,-0.815078374212841
12,-0.4520570885240406,0.1051476336884606,-0.8131323609024478
12,-0.4643263219114825,0.10641877791222672,-0.8102322414796022
12,-0.47139827263367623,0.10549122753003289,-0.8090812020176867
12,-0.47763961538850236,0.1026774513436589,-0.8093810867701167
12,-0.486403108995021,0.09691740861074304,-0.8114523550342138
12,-0.49271002860686963,0.09186343822088659,-0.8136978281644593
12,-0.49876333398752426,0.08651875585755547,-0.8162550805863946
12,-0.5072631309891009,0.07994767552587147,-0.8189331190968134
12,-0.5140496202481818,0.07606868668372173,-0.8203543011620281
12,-0.5235209810670379,0.06958952271785854,-0.8218035852275885
12,-0.5305984363967167,0.06368603048993586,-0.8227888482966288
12,-0.5378616243013278,0.05774762363301089,-0.8234884064553512
12,-0.5455378135536659,0.052549194284508605,-0.8236439252067823
12,-0.5565074668620849,0.04786891962865244,-0.8221723921961174
12,-0.5649875946433843,0.04526280308679296,-0.8201436294188139
12,-0.5734807095273359,0.04386860518251712,-0.8170590407947198
12,-0.5839919830346326,0.04386174121073606,-0.8111297906818212
12,-0.59051687286326,0.0445607844098276,-0.8055526591497258
12,-0.5971976640795736,0.04573854838410418,-0.7967101461187919
12,-0.6016297027182098,0.0467252960270258,-0.789353640804596
12,-0.6063921870323381,0.04915487572331756,-0.7813672412417371
12,-0.6118750284632581,0.052643597655995966,-0.7728653524444159
12,-0.6198853724674491,0.05835182178029283,-0.7609027975602559
12,-0.6262539428986478,0.06248916623496433,-0.7526045077532051
12,-0.6331626794448515,0.06541249034261222,-0.7458221716463328
12,-0.643395647948044,0.06723113418621021,-0.7396002750587194
12,-0.652221921431,0.0683645820575542,-0.7351923107128036
12,-0.6626531819809635,0.07109704625719387,-0.7298447747969926
12,-0.6791910295000639,0.07768164717591025,-0.7214276284464928
12,-0.6927075113537173,0.08364539262302392,-0.7146663650639689
12,-0.7057947891299686,0.08885656184550154,-0.7089140255219664
12,-0.7212934074364554,0.09185517762158436,-0.7047342905347519
12,-0.7304355249427533,0.09305961668819422,-0.7039844577456184
12,-0.7378214056888412,0.09338366337987897,-0.7039526722945803
12,-0.7445401564337655,0.09125815105318809,-0.705863681547764
12,-0.747424340929705,0.08733384060029929,-0.7089624863103894
12,-0.7491679370132579,0.08137452296632473,-0.7133361862491107
12,-0.7508519452202984,0.0724921464126182,-0.7200712997025229
12,-0.7529212166520405,0.06694307512165512,-0.7239936175374976
12,-0.7569096856694474,0.06357349819369335,-0.7256080820834673
12,-0.7662494610420597,0.06278383887663272,-0.7242011131391776
12,-0.7758495329358751,0.06403451740787514,-0.7213719831410561
12,-0.786865689965767,0.06616417240926092,-0.7177100892627385
12,-0.8024382229160941,0.06955265323300748,-0.7123499943890385
12,-0.8142823519327272,0.07225721121549503,-0.7081353373024594
12,-0.8260119148612036,0.07498322888602696,-0.7040424955827623
12,-0.8406419361291234,0.07838886212425294,-0.6993928663761009
12,-0.8503096202084502,0.08153035869443602,-0.6961953364924333
12,-0.8587087212911907,0.08514099437281046,-0.6928122068766212
12,-0.8683520048088538,0.09024774515807509,-0.6872983375432979
12,-0.8741437327751027,0.0931270351362771,-0.6837816567008459
12,-0.8782552723591829,0.09407853035058204,-0.6817175627544118
12,-0.8815554162792032,0.09275553139692716,-0.6808166480330737
12,-0.8833185926801508,0.0907142297996391,-0.6810915457649502
12,-0.884885705333141,0.08695560654409648,-0.6824833947334447
12,-0.8879994671259984,0.07904816970918273,-0.686195232253846
12,-0.8921283492929838,0.07267352914824818,-0.6899854721530393
12,-0.8980114807826853,0.0670833589140465,-0.6942542574704246
12,-0.907922977521965,0.060833308654887716,-0.700409650810079
12,-0.9164650982791605,0.05720743256380211,-0.7046401131880803
12,-0.9254226455024679,0.05372696130692472,-0.7088707876565642
12,-0.9368652052266513,0.048882835413068045,-0.7151138764449123
12,-0.94483917123096,0.046667234914028126,-0.7196947643153188
12,-0.9546295705030079,0.047231686471102055,-0.7241768340666591
12,-0.9610927346469518,0.04967369035060466,-0.7264389128221304
12,-0.9663983046693402,0.05268933752258496,-0.7286765164630405
12,-0.9703859855086118,0.055257002296909094,-0.7316313940153555
12,-0.9716514181484139,0.05368002042988376,-0.740248236856948
12,-0.974631466818531,0.055688812488814944,-0.7442568023308914
12,-0.9781530091154531,0.05803618639429139,-0.7476930654585717
12,-0.9841913151902207,0.0652471713362768,-0.7482704389144613
12,-0.9889437441191347,0.06824449794631576,-0.7499970796584097
12,-0.9940316945535347,0.07083075389983429,-0.7512083483736598
12,-1.001656055558046,0.07472982725773691,-0.7514395937484307
12,-1.007852813760434,0.07925778851818745,-0.7499649848728626
12,-1.01410679048346,0.0852331016883542,-0.7473109170730571
12,-1.0215683442432284,0.09364413288541638,-0.7429933589979274
12,-1.02616030847995,0.09996391010442063,-0.7388702596597037
12,-1.027082112746792,0.1050493491383016,-0.7348057474293422
12,-1.0301522667075267,0.11326252948329413,-0.7269214374773746
12,-1.0287215699121053,0.11811595071871081,-0.7213172736878661
12,-1.0283726994661,0.12292267562334422,-0.7150432090465725
12,-1.025979703193276,0.1271910237700295,-0.7076758026497211
12,-1.0207790102125225,0.1269865505138786,-0.7048952610699638
12,-1.0184344748186673,0.12759345738810224,-0.7023165335983796
12,-1.0167530464384937,0.13030004252920582,-0.6973201919042334
12,-1.0171994358178238,0.13541160680382125,-0.6908877887145727
12,-1.0194564472422665,0.14246457462881762,-0.6832633617266969
12,-1.0239718962734419,0.15076254979983741,-0.6750536923774966
12,-1.0271222287440533,0.15400976378233466,-0.6719923393889872
12,-1.029575670949781,0.15441650280505057,-0.671320799659378
12,-1.0316463879746594,0.15217194384734978,-0.6729854078126546
12,-1.03243836085199,0.14974949361026216,-0.674510692210983
12,-1.0324380354894074,0.1469842310896203,-0.6760025636846256
12,-1.0313062828560557,0.1422630480246951,-0.6788608526296739
12,-1.030009620369329,0.13784720220092958,-0.6819949022835291
12,-1.0285188318313632,0.13374560343529565,-0.685152729364708
12,-1.0257201130432334,0.12950595262639686,-0.688170936789365
12,-1.0219622030513305,0.12613701861418283,-0.6906014132183355
12,-1.015428326170564,0.12117310860743297,-0.6952720793999647
12,-1.0005851712534415,0.11123472363876431,-0.7060357367828856
12,-0.9845501964989996,0.1014345088295942,-0.7159320536316923
12,-0.9650019683123381,0.09043420033086565,-0.7253745273872536
12,-0.9355951891483192,0.0744977008629142,-0.7364267312965472
12,-0.9130272722029904,0.06314748696149454,-0.7437309268595413
12,-0.8910220272887005,0.05344212807595758,-0.7507875303945581
12,-0.8628522397094649,0.044147509139732456,-0.7590567872359176
12,-0.842341876348226,0.03978228094067254,-0.7641965455413084
12,-0.8218326754968972,0.03734729647595006,-0.7692443328582438
12,-0.7935555630103766,0.035544057952027544,-0.7771371748327801
12,-0.7711457042882381,0.03416362574686961,-0.7337541262044235
12,-0.755433444886912,0.03334162499625476,-0.7376624681835942
12,-0.7128267750889685,0.03257432571098504,-0.7444145411636602
12,-0.6848344324630571,0.03241944132530668,-0.7467558489912542
12,-0.6551273664630387,0.03174455059694454,-0.7492021081080954
12,-0.6128629320919127,0.030212169001704085,-0.7128746739889377
12,-0.5790264205324068,0.028563032952803737,-0.7147832254211671
12,-0.5433628355035781,0.02625501962480545,-0.7159034806687885
12,-0.4938643147378057,0.02476746269288782,-0.7159070484351368
12,-0.45694668184184295,0.024785674926501945,-0.714983220264217
12,-0.42276730579231653,0.024743126467325443,-0.6805464548765631
12,-0.3840869239070156,0.02470797118649055,-0.6783711153513435
12,-0.3598639122660105,0.026506639438493785,-0.6757485588002294
12,-0.339134589927508,0.030033143774996836,-0.6720382128323102
12,-0.3168317132055724,0.03667385659640041,-0.6196788926517127
12,-0.30431858555268837,0.04225226640284402,-0.615528444124367
12,-0.2949569365848926,0.04672259092548964,-0.6116802114695379
12,-0.28467374989833477,0.04974046160351205,-0.606424557544774
12,-0.2768858163983699,0.050274028214903836,-0.6030796851091255
12,-0.2686092084761568,0.04976569770042952,-0.5678481625588313
12,-0.25632604249468177,0.04745913683629448,-0.5661779160026678
12,-0.2462797284177626,0.044040227011374646,-0.5654504342285889
12,-0.2351070384431931,0.03853643172760991,-0.5639016572958208
12,-0.21742153040904277,0.029553503627896785,-0.5595609541553576
12,-0.2024177266633498,0.024256115723078384,-0.531741880210788
12,-0.1869827697298286,0.021681553164022184,-0.5298338131307154
12,-0.16818465244969313,0.02278063299292988,-0.5260408885742148
12,-0.15656132546675483,0.02378059878097834,-0.5209800123757272
12,-0.14615138550653642,0.023408874202352895,-0.4961044679432678
12,-0.1327861441797954,0.0209726371210599,-0.48886914096447814
12,-0.12368059707046586,0.019029329776890685,-0.48484716909289716
12,-0.11214601513402683,0.018797677004329834,-0.48195301257050904
12,-0.09514816784935155,0.02042010704109659,-0.47965937683127435
12,-0.08041337926641022,0.021786245995799793,-0.4842509565938111
12,-0.06462003907076286,0.021662606502388757,-0.48490207117938633
12,-0.04325453348317297,0.02009045466678158,-0.4879315210561638
12,-0.028112005847896866,0.019397497272436195,-0.4914206641817648
12,-0.01459841490857616,0.019811017461163864,-0.49608932306460296
12,0.0004562343501251582,0.023044314864260524,-0.5087233465485603
12,0.009358607037379361,0.026399813927362105,-0.5162095218525476
12,0.01578858501529652,0.028116347805206176,-0.5241206517202479
12,0.023970672517051067,0.031489281611924845,-0.5350005738515682
12,0.029830723756013373,0.03609161727347284,-0.547080978124058
12,0.035677045600740705,0.04180706625852765,-0.5557090617628069
12,0.044006431252090444,0.050002145499287845,-0.5673571131737652
12,0.051103372937947936,0.05412908122105276,-0.5760686530397788
12,0.058730049549397284,0.0547358967661798,-0.5845984594623539
12,0.06940016254105619,0.05119685468647473,-0.5982423432384447
12,0.07810613453935104,0.049519784108481575,-0.6056495399057705
12,0.08794942483026215,0.051146263829344014,-0.6128433829885531
12,0.10258393542764506,0.05628370819317495,-0.62186021614203
12,0.1145113535681735,0.0608512372448647,-0.6277807219610239
12,0.1256927928932489,0.06475098670432078,-0.6357030368238094
12,0.13959498156842104,0.0694974532446852,-0.6417639625264099
12,0.14800398573465492,0.07266033385815535,-0.6453918752380651
12,0.15428529106612018,0.0766893928590711,-0.6483504531713682
12,0.16257243118458195,0.08242600086708939,-0.6530294625870422
12,0.16643253453654186,0.08416832920076862,-0.6535541635687829
12,0.16513191621675224,0.08378319223116273,-0.653636833855097
12,0.157887431165032,0.07899979166242328,-0.6534700991823277
12,0.1536939518738618,0.07519758932969434,-0.6535996156824095
12,0.15326715824862558,0.07467880172435273,-0.6556703388457751
12,0.1564207469813516,0.07779786993417909,-0.6560694870521881
12,0.15690681608247387,0.0793798054574459,-0.6561986109247127
12,0.15349441905520134,0.07891632588783805,-0.6566799624809858
12,0.14632688659108528,0.07746340374590141,-0.6588200722882334
12,0.14210087770715052,0.07693696475010545,-0.6615863016320899
12,0.13781492863231745,0.07640152465151698,-0.6642610592637292
12,0.13085187049556243,0.07649271770250722,-0.6666054832037651
12,0.12572396693340493,0.079052348997577,-0.6675307825692922
12,0.11787986502182846,0.07954779521030837,-0.6673713453294939
12,0.10502790343913901,0.08148098990893766,-0.6663603056167257
12,0.09403867502693604,0.08348204650203818,-0.6649070588956032
12,0.08197376203220166,0.08533182875951399,-0.6627565099290288
12,0.06424343014162,0.08584721965418318,-0.6594545250131072
12,0.04913869605057585,0.0841401592006506,-0.657972943217035
12,0.03286779765166009,0.08178848103370524,-0.6579690269488829
12,0.010246074412187141,0.08022116863295214,-0.6589827434506236
12,-0.006823734921347595,0.08007639779346122,-0.6590455387168875
12,-0.024138601422840956,0.0806078517615552,-0.6582903381630097
12,-0.04855375146349045,0.08181392831248781,-0.6830628075754642
12,-0.06838886164746574,0.08196579258335898,-0.6821677480910298
12,-0.08879817431638493,0.08247079720257108,-0.6812789777565291
12,-0.11511882619326727,0.08456444247038124,-0.6784681489799156
